fixture,pair,cold_preparation_ms,cold_visible_ready_ms,warm_preparation_ms,warm_visible_ready_ms
primary,1,534.4,843.0,8.1,220.1
primary,2,493.9,682.2,5.9,208.0
primary,3,495.6,685.7,6.1,207.3
primary,4,490.4,677.7,6.2,220.1
primary,5,490.9,684.9,6.0,208.4
primary_median,5,493.9,684.9,6.1,208.4
media_heavy,1,23.6,62.6,2.3,46.9
synthetic_all_constructs,1,129.4,239.9,3.1,136.4
